Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山西卫视, URL: http://1.192.75.145:9901/tsfile/live/1094_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 山西卫视, URL: http://101.66.198.93:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1981 ms
Name: 山西卫视, URL: http://222.169.41.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4403 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: 山西卫视, URL: http://101.65.32.9:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: 山西卫视, URL: http://101.66.195.248:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 山西卫视, URL: http://124.227.113.117:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://175.173.198.22:9001/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: None, Response Time: 1218 ms
Name: 山西卫视, URL: http://1.198.66.21:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: 山西卫视, URL: http://175.173.198.22:9020/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 山西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 山西卫视, URL: http://1.198.67.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4006 ms
Name: 山西卫视, URL: http://114.254.87.41:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1208 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://123.154.116.100:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: 山西卫视, URL: http://123.52.110.15:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: 山西卫视, URL: http://144.52.161.73:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 山西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 山西卫视, URL: http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3499 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 山西卫视, URL: http://101.65.33.182:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 山西卫视, URL: http://115.48.62.182:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 山西卫视, URL: http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 山西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 山西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1425 ms
Name: 山西卫视, URL: http://125.107.125.210:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 山西卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 山西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 山西卫视, URL: http://171.14.89.69:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 山西卫视, URL: http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 山西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 山西卫视, URL: http://101.65.33.233:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 山西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1939 ms
Name: 山西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1385 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 陕西卫视, URL: http://101.66.198.93:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: 陕西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 陕西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 陕西卫视, URL: http://171.104.198.151:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 陕西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 陕西卫视, URL: http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 陕西卫视, URL: http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=ddb75044731c1662a26ab740906846d529d2f2b49f3cfb4b0351121ef2d8d6b769a7668cb4069ab87cb18f7fa5339555ff72c68d987ee33d58848b49a638a5e74ddac98f3f375662a0c143cbbe$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 陕西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://101.66.195.204:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: 陕西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 陕西卫视, URL: http://223.13.1.249:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 陕西卫视, URL: http://101.66.195.248:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 陕西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 陕西卫视, URL: http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 陕西卫视, URL: http://124.230.56.119:55555/udp/239.76.254.76:9000$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 陕西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 陕西卫视, URL: http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: 陕西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 陕西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://112.234.23.155:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: 陕西卫视, URL: http://171.12.167.67:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 陕西卫视, URL: http://101.65.32.9:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: 陕西卫视, URL: http://222.128.86.76:8133/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 陕西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 陕西卫视, URL: http://101.66.195.73:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4099 ms
Name: 陕西卫视, URL: http://175.173.198.22:9010/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 陕西卫视, URL: http://124.116.118.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1981 ms
Name: 陕西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 陕西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 陕西卫视, URL: http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 陕西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1425 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://1.192.75.145:9901/tsfile/live/1095_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 陕西卫视, URL: http://171.14.89.69:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 陕西卫视, URL: http://123.52.13.171:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 陕西卫视, URL: http://1.197.252.55:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
