Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei$订阅源, Date: None, Resolution: None, Response Time: 2673 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2942 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 河北卫视, URL: http://116.28.99.217:10001/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 897 ms
Name: 河南卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 河南卫视, URL: http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 河南卫视, URL: http://115.201.186.182:9999/udp/233.50.201.44:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 河南卫视, URL: http://121.24.98.232:8090/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1525 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000361$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 河南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 河南卫视, URL: http://121.24.98.154:8090/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 河南卫视, URL: http://115.201.186.182:9999/udp/233.50.201.144:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 河南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 河南卫视, URL: http://116.28.99.217:10001/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 河南卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 河南卫视, URL: http://122.247.121.96:9999/udp/233.50.201.44:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://113.109.251.4:9999/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 河南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 2942 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 河南卫视, URL: http://122.247.121.96:9999/udp/233.50.201.144:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 河南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$订阅源, Date: None, Resolution: None, Response Time: 4719 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 吉林卫视, URL: http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 吉林卫视, URL: http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 吉林卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 吉林卫视, URL: http://121.24.98.154:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 吉林卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5281 ms
Name: 吉林卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 897 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://122.247.121.96:9999/udp/233.50.201.48:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: 吉林卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2942 ms
Name: 吉林卫视, URL: http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 吉林卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 吉林卫视, URL: http://171.38.25.112:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 吉林卫视, URL: http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: 吉林卫视, URL: http://115.201.186.182:9999/udp/233.50.201.48:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 吉林卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 吉林卫视, URL: http://kxrj.site:569/986/mg.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 822 ms
